,link,header,article,author,date
45,/world/oceania/australia-and-nz-to-help-rebuild-islands-in-harold-s-destructive-path-20200409-p54iq6.html,Australia and NZ to help rebuild islands in Harold's destructive path,"Wellington: After devastating Vanuatu and lashing Fiji, tropical cyclone Harold has re-strengthened to a category five storm but avoided a direct hit with Tonga. Thousands of people were made homeless in Vanuatu after Harold made landfall at least twice as a category-five storm with winds of more than 235km/h. A destroyed building in Luganville, Vanuatu.Credit:AAP There are now reports of at least one death on Vanuatu's Malo island, and complete devastation on Ambae island. Cameraman Joseph Tom, who was one of the first to survey the hardest-hit northern islands, told Radio NZ everything was smashed to the ground. ""Fruit trees, coconuts. The rivers, all the mud is in the sea, you can hardly see the reefs. There's lots of damage,"" Tom said. Replay   The storm weakened to category four as it continued east to Fiji, still producing major destruction.   Harold appears to have made landfall on the southern island of Kadavu on Wednesday afternoon, but as was the case in Vanuatu, communication lines have been disrupted and there would be a wait for a reliable assessment of the aftermath. Fiji's main island of Viti Levu was lashed by major rainfall, producing flooding, and winds. The Australian and New Zealand Governments are supporting the impacted nations with damage assessments and immediate relief. Foreign Minister Marise Payne said she was conscious ""this comes on top of the impact and difficulties created by COVID-19 for those countries"". ""We stand ready to provide what further help we can to our Pacific family in whatever ways we can,"" she said. Her NZ counterpart Winston Peters said the Kiwi defence forces helping out would take every precaution to ensure they weren't bringing coronavirus to the Pacific. ""They'll be tested of course,"" he said. ""They've had to suspend their social distancing rules. They can't help each other in a crisis like this without acting much more physically adjacently. New Zealand has pledged $NZ2.5 million ($2.4 million) of support. Tonga issued a State of Emergency on Thursday, but was spared the worst as the re-strengthened cyclone stayed south. The storm has continued apace through the South Pacific since forming in the Solomon Islands, where it contributed to the deaths of 27 people in a ferry accident last week. The Associated Press reports a criminal investigation has been opened into the ferry deaths. Prime Minister Manasseh Sogavere has called it an ""unimaginable"" tragedy and questioned whether the overcrowded ferry should have been at sea. AAP Copyright © 2020", Ben McKay ,"April 9, 2020"
46,/world/oceania/australia-and-nz-to-help-rebuild-islands-in-harold-s-destructive-path-20200409-p54iq6.html,Australia and NZ to help rebuild islands in Harold's destructive path,"Wellington: After devastating Vanuatu and lashing Fiji, tropical cyclone Harold has re-strengthened to a category five storm but avoided a direct hit with Tonga. Thousands of people were made homeless in Vanuatu after Harold made landfall at least twice as a category-five storm with winds of more than 235km/h. A destroyed building in Luganville, Vanuatu.Credit:AAP There are now reports of at least one death on Vanuatu's Malo island, and complete devastation on Ambae island. Cameraman Joseph Tom, who was one of the first to survey the hardest-hit northern islands, told Radio NZ everything was smashed to the ground. ""Fruit trees, coconuts. The rivers, all the mud is in the sea, you can hardly see the reefs. There's lots of damage,"" Tom said. Replay   The storm weakened to category four as it continued east to Fiji, still producing major destruction.   Harold appears to have made landfall on the southern island of Kadavu on Wednesday afternoon, but as was the case in Vanuatu, communication lines have been disrupted and there would be a wait for a reliable assessment of the aftermath. Fiji's main island of Viti Levu was lashed by major rainfall, producing flooding, and winds. The Australian and New Zealand Governments are supporting the impacted nations with damage assessments and immediate relief. Foreign Minister Marise Payne said she was conscious ""this comes on top of the impact and difficulties created by COVID-19 for those countries"". ""We stand ready to provide what further help we can to our Pacific family in whatever ways we can,"" she said. Her NZ counterpart Winston Peters said the Kiwi defence forces helping out would take every precaution to ensure they weren't bringing coronavirus to the Pacific. ""They'll be tested of course,"" he said. ""They've had to suspend their social distancing rules. They can't help each other in a crisis like this without acting much more physically adjacently. New Zealand has pledged $NZ2.5 million ($2.4 million) of support. Tonga issued a State of Emergency on Thursday, but was spared the worst as the re-strengthened cyclone stayed south. The storm has continued apace through the South Pacific since forming in the Solomon Islands, where it contributed to the deaths of 27 people in a ferry accident last week. The Associated Press reports a criminal investigation has been opened into the ferry deaths. Prime Minister Manasseh Sogavere has called it an ""unimaginable"" tragedy and questioned whether the overcrowded ferry should have been at sea. AAP Copyright © 2020", Ben McKay ,"April 9, 2020"
47,/world/oceania/coronavirus-prompting-nz-election-rethink-20200409-p54inf.html,Coronavirus prompting NZ election rethink,"Wellington: The coronavirus pandemic could yet brew a constitutional crisis in New Zealand, with Prime Minister Jacinda Ardern admitting the timing of this year's poll is under review. New Zealand is currently headed to the polls on September 19, the date Ardern announced back in January. However, restrictions on mass gatherings during the country's lockdown and uncertainty over when social-isolation measures will be lifted have prompted a public airing of alternatives. Reconsidering: NZ Prime Minister Jacinda Ardern on Thursday.Credit:Getty Images On Thursday, Deputy Prime Minister and NZ First leader Winston Peters called for the election to be moved to November 21, his party's long-time preferred date. Opposition Leader Simon Bridges then proposed a further extension to an unspecified date next year, a measure that would require an amendment to the Constitution Act. ""I don't see much point in a November election. If it needs to be delayed it needs to be longer than that. It's either an election as scheduled or frankly it's a 2021 election,"" the leader of the National Party said. National leader Simon Bridges wants a 2021 election.Credit:Getty Images Bridges, who discussed the matter with Ardern on Wednesday, said he would await the government's decision later this month on whether to pursue the lockdown measures before deciding on chasing a 2021 poll date. His long-time adversary Peters told AAP he ""always favoured a summer election which for 130 years was the case in our country"", but wasn't against a 2021 election. ""Simon could have stumbled onto something here by accident,"" he said. ""We want there to be a transparent election where there is dialogue and where the people in this country hear the debate and get to make their ballot choices because they've heard every side of the story."" Ardern has held out against moving the poll date but on Thursday said a move was now under consideration. ""At the moment we're sticking with the date that we have [but that] is something we will keep under review,"" she said. NZ Police stop motorists at a checkpoint in Auckland to ensure residents are complying with the coronavirus lockdown.Credit:Getty Images On Thursday, New Zealand's total coronavirus cases dropped to a two-week low of 29, prompting Ardern to declare Kiwis had ""implemented a nationwide wall of defence"". On April 20, cabinet will meet to decide whether to lower the alert level, which could also mean the resumption of Parliament after a five-week suspension prompted by the pandemic. Peters said ""if we can have parliament sitting safely then we should"", while Bridges said he wanted parliament up and running ""sooner rather than later"". Ardern's Labour currently governs with the support of minority parties NZ First and the Greens. The most recent polling, done before the coronavirus outbreak, has NZ First dropping out of Parliament, leaving the left-leaning parties and National fighting for a majority. AAP Copyright © 2020", Ben McKay ,"April 9, 2020"
48,/world/oceania/coronavirus-prompting-nz-election-rethink-20200409-p54inf.html,Coronavirus prompting NZ election rethink,"Wellington: The coronavirus pandemic could yet brew a constitutional crisis in New Zealand, with Prime Minister Jacinda Ardern admitting the timing of this year's poll is under review. New Zealand is currently headed to the polls on September 19, the date Ardern announced back in January. However, restrictions on mass gatherings during the country's lockdown and uncertainty over when social-isolation measures will be lifted have prompted a public airing of alternatives. Reconsidering: NZ Prime Minister Jacinda Ardern on Thursday.Credit:Getty Images On Thursday, Deputy Prime Minister and NZ First leader Winston Peters called for the election to be moved to November 21, his party's long-time preferred date. Opposition Leader Simon Bridges then proposed a further extension to an unspecified date next year, a measure that would require an amendment to the Constitution Act. ""I don't see much point in a November election. If it needs to be delayed it needs to be longer than that. It's either an election as scheduled or frankly it's a 2021 election,"" the leader of the National Party said. National leader Simon Bridges wants a 2021 election.Credit:Getty Images Bridges, who discussed the matter with Ardern on Wednesday, said he would await the government's decision later this month on whether to pursue the lockdown measures before deciding on chasing a 2021 poll date. His long-time adversary Peters told AAP he ""always favoured a summer election which for 130 years was the case in our country"", but wasn't against a 2021 election. ""Simon could have stumbled onto something here by accident,"" he said. ""We want there to be a transparent election where there is dialogue and where the people in this country hear the debate and get to make their ballot choices because they've heard every side of the story."" Ardern has held out against moving the poll date but on Thursday said a move was now under consideration. ""At the moment we're sticking with the date that we have [but that] is something we will keep under review,"" she said. NZ Police stop motorists at a checkpoint in Auckland to ensure residents are complying with the coronavirus lockdown.Credit:Getty Images On Thursday, New Zealand's total coronavirus cases dropped to a two-week low of 29, prompting Ardern to declare Kiwis had ""implemented a nationwide wall of defence"". On April 20, cabinet will meet to decide whether to lower the alert level, which could also mean the resumption of Parliament after a five-week suspension prompted by the pandemic. Peters said ""if we can have parliament sitting safely then we should"", while Bridges said he wanted parliament up and running ""sooner rather than later"". Ardern's Labour currently governs with the support of minority parties NZ First and the Greens. The most recent polling, done before the coronavirus outbreak, has NZ First dropping out of Parliament, leaving the left-leaning parties and National fighting for a majority. AAP Copyright © 2020", Ben McKay ,"April 9, 2020"
49,/world/middle-east/coronavirus-threat-presents-ceasefire-chance-for-five-year-yemen-war-20200409-p54ily.html,Coronavirus threat presents ceasefire chance for five-year Yemen war,"Dubai: The Saudi-led coalition fighting Yemen's Iran-aligned Houthis says it is halting military operations in the country in support of UN efforts to end a five-year war that has killed over 100,000 people and spread hunger and disease. The move aims to facilitate talks sponsored by UN special envoy Martin Griffiths for a permanent ceasefire, and was decided in part to avoid a potential outbreak of the new coronavirus, though no cases have been reported so far, military coalition spokesman Colonel Turki al-Malki said. Medical staff set up a coronavirus quarantine ward at a hospital in Sanaa, Yemen.Credit:AP The ceasefire will go into effect at midday on Thursday, Yemen time, for two weeks and is open to extension, he said in a statement. The adversaries are expected to convene via video conference to discuss the proposal, which calls for halting all air, ground and naval hostilities. The announcement is the first major breakthrough since the United Nations convened the warring parties in late 2018 in Sweden, where they signed a ceasefire in the Red Sea port city of Hodeidah. But it is unclear if the armed Houthi movement will follow suit. Spokesman Mohammed Abdulsalam said they had sent the United Nations a comprehensive vision that includes an end to the war and to ""the blockade"" imposed on Yemen. Yemeni Shiite Houthis protest against US President Donald Trump in Sanaa, Yemen, in January. Credit:AP ""[Our proposal] will lay the foundations for a political dialogue and a transitional period,"" he tweeted on Wednesday. Hours after the coalition announcement, Yemen's information minister said the Houthis had targeted Hodeidah and the central city of Marib with missiles, while Houthi media said coalition strikes hit Hajja and Saada provinces. Last week, UN envoy Griffiths sent a proposal to the internationally-recognised government, the Saudi-led coalition that supports it, and the Houthis - who control the capital Sanaa and most of northern Yemen. Griffiths welcomed the ceasefire and called on warring parties to ""utilise this opportunity and cease immediately all hostilities with the utmost urgency, and make progress towards comprehensive and sustainable peace."" A senior Saudi official, speaking to reporters in Washington, said Riyadh hoped during the next two weeks that the US Security Council would help pressure the Houthis ""to stop the hostilities"", join the ceasefire ""and also to be serious in such engagement with the Yemeni government"". The UN and Western allies have pointed to the threat of the coronavirus to push Yemen’s combatants to agree to fresh talks to end a war that has left millions vulnerable to disease. The United States and Britain have provided the coalition with arms, intelligence and logistics support. Yemen had witnessed a lull in military action after Saudi Arabia and the Houthis began back-channel talks late last year. But a recent spike in violence, including ballistic missiles fired towards Riyadh last month and retaliatory coalition air strikes, threatens fragile peace deals in vital port cities. Yemen, already the Arab world's poorest country, has been mired in violence since the Houthis ousted the government from power in Sanaa in late 2014. The conflict, largely seen as a proxy war between Saudi Arabia and regional arch-foe Iran, has unleashed an urgent humanitarian crisis that has pushed millions to the verge of famine, forced millions more to seek shelter in displacement camps and sparked outbreaks of cholera and diphtheria. Saudi Vice-Defence Minister Prince Khalid bin Salman tweeted that the kingdom would contribute $US500 million ($800 million) to the UN humanitarian response plan for Yemen in 2020 and another $US25 million to help combat the spread of the coronavirus. The United Nations appealed for more than $US4 billion in 2019 for the humanitarian crisis and is expected to ask again for several billion dollars in 2020. Reuters Copyright © 2020"," Aziz al-Yaakoubi , Stephen Kalin ","April 9, 2020"
50,/world/middle-east/coronavirus-threat-presents-ceasefire-chance-for-five-year-yemen-war-20200409-p54ily.html,Coronavirus threat presents ceasefire chance for five-year Yemen war,"Dubai: The Saudi-led coalition fighting Yemen's Iran-aligned Houthis says it is halting military operations in the country in support of UN efforts to end a five-year war that has killed over 100,000 people and spread hunger and disease. The move aims to facilitate talks sponsored by UN special envoy Martin Griffiths for a permanent ceasefire, and was decided in part to avoid a potential outbreak of the new coronavirus, though no cases have been reported so far, military coalition spokesman Colonel Turki al-Malki said. Medical staff set up a coronavirus quarantine ward at a hospital in Sanaa, Yemen.Credit:AP The ceasefire will go into effect at midday on Thursday, Yemen time, for two weeks and is open to extension, he said in a statement. The adversaries are expected to convene via video conference to discuss the proposal, which calls for halting all air, ground and naval hostilities. The announcement is the first major breakthrough since the United Nations convened the warring parties in late 2018 in Sweden, where they signed a ceasefire in the Red Sea port city of Hodeidah. But it is unclear if the armed Houthi movement will follow suit. Spokesman Mohammed Abdulsalam said they had sent the United Nations a comprehensive vision that includes an end to the war and to ""the blockade"" imposed on Yemen. Yemeni Shiite Houthis protest against US President Donald Trump in Sanaa, Yemen, in January. Credit:AP ""[Our proposal] will lay the foundations for a political dialogue and a transitional period,"" he tweeted on Wednesday. Hours after the coalition announcement, Yemen's information minister said the Houthis had targeted Hodeidah and the central city of Marib with missiles, while Houthi media said coalition strikes hit Hajja and Saada provinces. Last week, UN envoy Griffiths sent a proposal to the internationally-recognised government, the Saudi-led coalition that supports it, and the Houthis - who control the capital Sanaa and most of northern Yemen. Griffiths welcomed the ceasefire and called on warring parties to ""utilise this opportunity and cease immediately all hostilities with the utmost urgency, and make progress towards comprehensive and sustainable peace."" A senior Saudi official, speaking to reporters in Washington, said Riyadh hoped during the next two weeks that the US Security Council would help pressure the Houthis ""to stop the hostilities"", join the ceasefire ""and also to be serious in such engagement with the Yemeni government"". The UN and Western allies have pointed to the threat of the coronavirus to push Yemen’s combatants to agree to fresh talks to end a war that has left millions vulnerable to disease. The United States and Britain have provided the coalition with arms, intelligence and logistics support. Yemen had witnessed a lull in military action after Saudi Arabia and the Houthis began back-channel talks late last year. But a recent spike in violence, including ballistic missiles fired towards Riyadh last month and retaliatory coalition air strikes, threatens fragile peace deals in vital port cities. Yemen, already the Arab world's poorest country, has been mired in violence since the Houthis ousted the government from power in Sanaa in late 2014. The conflict, largely seen as a proxy war between Saudi Arabia and regional arch-foe Iran, has unleashed an urgent humanitarian crisis that has pushed millions to the verge of famine, forced millions more to seek shelter in displacement camps and sparked outbreaks of cholera and diphtheria. Saudi Vice-Defence Minister Prince Khalid bin Salman tweeted that the kingdom would contribute $US500 million ($800 million) to the UN humanitarian response plan for Yemen in 2020 and another $US25 million to help combat the spread of the coronavirus. The United Nations appealed for more than $US4 billion in 2019 for the humanitarian crisis and is expected to ask again for several billion dollars in 2020. Reuters Copyright © 2020"," Aziz al-Yaakoubi , Stephen Kalin ","April 9, 2020"
51,/world/oceania/cyclone-harold-and-coronavirus-create-perfect-storm-in-south-pacific-20200409-p54ihj.html,Cyclone Harold and coronavirus create 'perfect storm' in South Pacific,"London: As deadly Cyclone Harold churns through the South Pacific, small island nations in its path are struggling to balance responses to the disaster with maintaining efforts to stop the spread of the coronavirus outbreak, officials warned on Wednesday. A destroyed building in Luganville, Vanuatu.Credit:AAP Cyclone Harold ripped through Vanuatu and Fiji as a deadly top-strength storm this week, causing injuries and damage to property, and severing communications. Before that, it left 27 people missing and presumed dead in the Solomon Islands after they were swept off a ferry in rough seas. The storm is now headed toward Tonga and expected to land there on Thursday or Friday, emergency officials said. The cyclone forced Vanuatu, which has yet to report a case of the COVID-19 infection, to suspend social distancing rules intended to combat the virus, Red Cross officials said. The island state's leaders also are rethinking new border restrictions imposed to head off a virus outbreak, they said. “It’s an incredibly challenging time right across the globe, and it’s hard to imagine a worse time for a mega-storm like this to hit,” Luke Ebbs, Vanuatu director for charity Save the Children, said in a statement. Josephine Latu-Sanft, a Tongan-born communications director for The Commonwealth - whose members include more than 20 small island states - said the storm had thrown the islands' pandemic preparations into question, and left nations that have few resources struggling to deal with two crises at once. Fiji, for instance, has about 15 cases of COVID-19 and no deaths yet, but will find it hard to maintain a lockdown to tame the disease's spread while dealing with the storm's aftermath, she said. Replay   In many islands in the South Pacific, ""that’s where the worry is"", she added. ""If they have to lift that (lockdown) to put everybody in a church or evacuate a rural area, that's a problem."" Tonga has just ""a handful"" of intensive care beds for a population of 100,000, to treat both storm injuries and potential cases of the novel coronavirus, Latu-Sanft said. Many people also fear that visitors bringing in storm aid or other supplies from abroad could unwittingly introduce the virus in places where it has yet to take hold. For small islands, working to prevent a COVID-19 crisis ""doesn't mean all the other issues you're dealing with go away"", Latu-Sanft told the Thomson Reuters Foundation. Patricia Scotland, secretary-general of The Commonwealth and a native of the Caribbean island of Dominica, which was devastated by Hurricane Maria in 2017, said lessons learnt in the South Pacific may soon have wider implications. Both the Atlantic hurricane season and South Asia monsoon, for example, begin in June, and could bring flooding and other threats even as countries are likely to be still grappling with COVID-19. ""If we're not careful we may have the perfect storm,"" Scotland warned in a telephone interview. Economic shutdowns associated with efforts to control the virus also will make it harder for many people to cope with potential climate-related disasters at the same time. Communities that rely on fishing, for instance, can no longer sell to restaurants or broader markets, and tourism is on hold as travel bans are put in place. ""If no one's flying and there's no tourism and no one is buying your fish, you're really looking at an economic disaster as well,"" Scotland said. Maarten van Aalst, director of the Red Cross Red Crescent Climate Centre, said aid agencies and climate change experts have long been concerned about more countries and communities facing multiple crises - from health emergencies to conflict outbreaks or weather disasters - all at once. The current pandemic is now expanding that risk to many parts of the world beyond the poorest and most conflict-affected countries, he said. ""Are we going to see a lot more of this? Absolutely,"" he added. Reuters Copyright © 2020", Laurie Goering ,"April 9, 2020"
52,/world/oceania/cyclone-harold-and-coronavirus-create-perfect-storm-in-south-pacific-20200409-p54ihj.html,Cyclone Harold and coronavirus create 'perfect storm' in South Pacific,"London: As deadly Cyclone Harold churns through the South Pacific, small island nations in its path are struggling to balance responses to the disaster with maintaining efforts to stop the spread of the coronavirus outbreak, officials warned on Wednesday. A destroyed building in Luganville, Vanuatu.Credit:AAP Cyclone Harold ripped through Vanuatu and Fiji as a deadly top-strength storm this week, causing injuries and damage to property, and severing communications. Before that, it left 27 people missing and presumed dead in the Solomon Islands after they were swept off a ferry in rough seas. The storm is now headed toward Tonga and expected to land there on Thursday or Friday, emergency officials said. The cyclone forced Vanuatu, which has yet to report a case of the COVID-19 infection, to suspend social distancing rules intended to combat the virus, Red Cross officials said. The island state's leaders also are rethinking new border restrictions imposed to head off a virus outbreak, they said. “It’s an incredibly challenging time right across the globe, and it’s hard to imagine a worse time for a mega-storm like this to hit,” Luke Ebbs, Vanuatu director for charity Save the Children, said in a statement. Josephine Latu-Sanft, a Tongan-born communications director for The Commonwealth - whose members include more than 20 small island states - said the storm had thrown the islands' pandemic preparations into question, and left nations that have few resources struggling to deal with two crises at once. Fiji, for instance, has about 15 cases of COVID-19 and no deaths yet, but will find it hard to maintain a lockdown to tame the disease's spread while dealing with the storm's aftermath, she said. Replay   In many islands in the South Pacific, ""that’s where the worry is"", she added. ""If they have to lift that (lockdown) to put everybody in a church or evacuate a rural area, that's a problem."" Tonga has just ""a handful"" of intensive care beds for a population of 100,000, to treat both storm injuries and potential cases of the novel coronavirus, Latu-Sanft said. Many people also fear that visitors bringing in storm aid or other supplies from abroad could unwittingly introduce the virus in places where it has yet to take hold. For small islands, working to prevent a COVID-19 crisis ""doesn't mean all the other issues you're dealing with go away"", Latu-Sanft told the Thomson Reuters Foundation. Patricia Scotland, secretary-general of The Commonwealth and a native of the Caribbean island of Dominica, which was devastated by Hurricane Maria in 2017, said lessons learnt in the South Pacific may soon have wider implications. Both the Atlantic hurricane season and South Asia monsoon, for example, begin in June, and could bring flooding and other threats even as countries are likely to be still grappling with COVID-19. ""If we're not careful we may have the perfect storm,"" Scotland warned in a telephone interview. Economic shutdowns associated with efforts to control the virus also will make it harder for many people to cope with potential climate-related disasters at the same time. Communities that rely on fishing, for instance, can no longer sell to restaurants or broader markets, and tourism is on hold as travel bans are put in place. ""If no one's flying and there's no tourism and no one is buying your fish, you're really looking at an economic disaster as well,"" Scotland said. Maarten van Aalst, director of the Red Cross Red Crescent Climate Centre, said aid agencies and climate change experts have long been concerned about more countries and communities facing multiple crises - from health emergencies to conflict outbreaks or weather disasters - all at once. The current pandemic is now expanding that risk to many parts of the world beyond the poorest and most conflict-affected countries, he said. ""Are we going to see a lot more of this? Absolutely,"" he added. Reuters Copyright © 2020", Laurie Goering ,"April 9, 2020"
53,/world/oceania/cyclone-harold-s-devastation-revealed-20200408-p54idw.html,Cyclone Harold's devastation revealed,"Wellington: As tropical cyclone Harold batters Fiji, the first reports have emerged of the category-five storm's destruction in Vanuatu. Communication lines have been restored to the hardest-hit regions of Vanuatu on Wednesday, two days after Harold made landfall. The Rowhani Bahai School assembly hall in Luganville, Vanuatu, after Tropical Cyclone Harold struck the Pacific nation.Credit:Julian Bluett/AAP The islands of Espiritu Santo, Malo and Pentecost were blasted by torrential rain and winds above 235km/h in the storm, which travelled directly over Luganville, the country's second biggest settlement. ""Thousands of people have lost their homes. There's extensive, extensive damage,"" Julian Bluett, a Brisbane-raised Luganville resident, told AAP. ""You can go to any quarter of Luganville and you can see at least half of the homes have been destroyed. Damage caused by tropical cyclone Harold on Espiritu Santo Island, Vanuatu.Credit:Save The Children/AP ""In one case, there's a foundation of the house, all the things are there, and none of the house."" Bluett, the principal at Rowhani Bahai School in Luganville, said there was a great rush of messages between friends and family, near and far, to establish the safety of their loved ones. Amid the devastation, there are no reports of loss of life. Locals and relief agencies will now begin a damage assessment and provision of immediate needs. Harold continues to rage through the Pacific, now lashing Fiji after hitting the Solomon Islands and Vanuatu, above.Credit:Save The Children/AP Save The Children country director Luke Ebbs, based in Port Vila, said the ""scale of damage is immense"". ""Water tanks knocked over, boats blown out of the water, trees stripped of their leaves and lots of roofs blown off,"" he said. ""Right now there are very pressing needs for temporary shelter, food, water and basic hygiene items like soap, buckets and water containers. ""Many families we spoke to have lost almost everything, and they urgently need humanitarian assistance."" New Zealand has sent a surveillance plane to Vanuatu to help with this task and pledged an initial $NZ500,000 ($485,000) towards relief. Foreign Minister Winston Peters said Harold had ""caused major damage to homes, public buildings, infrastructure, telecommunications networks and crops"". After pummelling Vanuatu, Harold weakened to category-four as it trailed just south of Viti Levu on Wednesday, Fiji's biggest island. All of Fiji's major settlements, including the capital Suva, but particularly west coast settlements of Lautoka and Nadi, were lashed, with the worst weather hitting Kadavu Island. The Fiji Meteorological Service told Radio NZ the Yasawa Islands had encountered ""huge tidal waves"". The storm formed near the Solomon Islands, where 27 people were reportedly thrown overboard and killed when a packed ferry headed off into dicey waters. Beyond Fiji, Harold's trajectory has it on course to reach Tonga on Thursday. In Luganville, Bluett is spending his time clearing his school of debris and attempting to secure water supplies. The Australian said he wouldn't forget the terrifying night in a hurry. ""On Sunday it became pretty clear that we were going to have a direct hit and when it arrived it was four hours of very, very intense storm,"" he said. ""Our windows weren't well sealed so we got wet. It was wild and woolly."" AAP  Copyright © 2020", Ben McKay ,"April 8, 2020"
54,/world/oceania/cyclone-harold-s-devastation-revealed-20200408-p54idw.html,Cyclone Harold's devastation revealed,"Wellington: As tropical cyclone Harold batters Fiji, the first reports have emerged of the category-five storm's destruction in Vanuatu. Communication lines have been restored to the hardest-hit regions of Vanuatu on Wednesday, two days after Harold made landfall. The Rowhani Bahai School assembly hall in Luganville, Vanuatu, after Tropical Cyclone Harold struck the Pacific nation.Credit:Julian Bluett/AAP The islands of Espiritu Santo, Malo and Pentecost were blasted by torrential rain and winds above 235km/h in the storm, which travelled directly over Luganville, the country's second biggest settlement. ""Thousands of people have lost their homes. There's extensive, extensive damage,"" Julian Bluett, a Brisbane-raised Luganville resident, told AAP. ""You can go to any quarter of Luganville and you can see at least half of the homes have been destroyed. Damage caused by tropical cyclone Harold on Espiritu Santo Island, Vanuatu.Credit:Save The Children/AP ""In one case, there's a foundation of the house, all the things are there, and none of the house."" Bluett, the principal at Rowhani Bahai School in Luganville, said there was a great rush of messages between friends and family, near and far, to establish the safety of their loved ones. Amid the devastation, there are no reports of loss of life. Locals and relief agencies will now begin a damage assessment and provision of immediate needs. Harold continues to rage through the Pacific, now lashing Fiji after hitting the Solomon Islands and Vanuatu, above.Credit:Save The Children/AP Save The Children country director Luke Ebbs, based in Port Vila, said the ""scale of damage is immense"". ""Water tanks knocked over, boats blown out of the water, trees stripped of their leaves and lots of roofs blown off,"" he said. ""Right now there are very pressing needs for temporary shelter, food, water and basic hygiene items like soap, buckets and water containers. ""Many families we spoke to have lost almost everything, and they urgently need humanitarian assistance."" New Zealand has sent a surveillance plane to Vanuatu to help with this task and pledged an initial $NZ500,000 ($485,000) towards relief. Foreign Minister Winston Peters said Harold had ""caused major damage to homes, public buildings, infrastructure, telecommunications networks and crops"". After pummelling Vanuatu, Harold weakened to category-four as it trailed just south of Viti Levu on Wednesday, Fiji's biggest island. All of Fiji's major settlements, including the capital Suva, but particularly west coast settlements of Lautoka and Nadi, were lashed, with the worst weather hitting Kadavu Island. The Fiji Meteorological Service told Radio NZ the Yasawa Islands had encountered ""huge tidal waves"". The storm formed near the Solomon Islands, where 27 people were reportedly thrown overboard and killed when a packed ferry headed off into dicey waters. Beyond Fiji, Harold's trajectory has it on course to reach Tonga on Thursday. In Luganville, Bluett is spending his time clearing his school of debris and attempting to secure water supplies. The Australian said he wouldn't forget the terrifying night in a hurry. ""On Sunday it became pretty clear that we were going to have a direct hit and when it arrived it was four hours of very, very intense storm,"" he said. ""Our windows weren't well sealed so we got wet. It was wild and woolly."" AAP  Copyright © 2020", Ben McKay ,"April 8, 2020"
